"","ADJ","ADP","ADV","AUX","CCONJ","DET","INTJ","NOUN","NUM","PART","PRON","PROPN","PUNCT","SCONJ","SYM","VERB","X","acl","advcl","advmod","amod","appos","aux","case","cc","ccomp","conj","cop","csubj","det","discourse","fixed","mark","nmod","nsubj","nummod","obj","obl","parataxis","punct","root","xcomp"
"Mass",0.044601,0.042017,0.027281,0.026312,0.018255,0.021013,0.000347,0.105285,0.008647,0.009571,0.033525,0.02821,0.072601,0.015366,0.000675,0.061898,0.001156,0.006428,0.008863,0.029844,0.032569,0.002971,0.015027,0.041873,0.017919,0.006036,0.021872,0.009037,0.001321,0.01846,0.001308,0.003177,0.015713,0.030244,0.03832,0.006914,0.02581,0.03387,0.003994,0.072544,0.031753,0.007371
"ChiDist",0.147145,0.380712,0.373758,0.674632,0.194043,0.629145,1.04047,0.137381,0.154727,0.70544,0.444098,0.570881,0.211586,0.182181,1.181841,0.097564,1.284236,0.437857,0.290861,0.365376,0.175611,0.966721,0.808819,0.386411,0.188889,0.296779,0.183226,0.725453,0.902522,0.634661,1.237155,0.522449,0.130041,0.560992,0.197352,0.14276,0.241,0.196559,0.460086,0.211194,0.295227,0.232147
"Inertia",0.000966,0.00609,0.003811,0.011975,0.000687,0.008317,0.000376,0.001987,0.000207,0.004763,0.006612,0.009194,0.00325,0.00051,0.000943,0.000589,0.001906,0.001232,0.00075,0.003984,0.001004,0.002777,0.009831,0.006252,0.000639,0.000532,0.000734,0.004756,0.001076,0.007436,0.002002,0.000867,0.000266,0.009518,0.001492,0.000141,0.001499,0.001309,0.000845,0.003236,0.002768,0.000397
"Dim. 1",0.172122,-1.49686,1.508852,1.854462,0.741413,-0.165747,3.75169,-0.340865,-0.510523,-0.310914,1.109238,-1.928375,-0.056983,0.283224,2.766291,0.273318,0.488267,-0.603351,1.038417,1.385761,-0.451155,-2.995879,1.541222,-1.509393,0.760662,-0.376437,0.589481,2.662993,-0.284284,0.28564,1.792465,-1.416915,0.27461,-2.123081,-0.403959,-0.406258,0.95079,-0.532267,-1.529678,-0.056046,1.161372,0.773507
"Dim. 2",-0.458818,-0.397146,0.429891,-2.709524,-0.087141,-0.566732,-1.641942,-0.211659,0.322019,2.529912,1.68516,-0.930892,0.952689,-0.433531,1.061651,0.262359,-5.844317,-1.882731,0.625523,0.728922,-0.603611,0.772316,-3.787548,-0.494277,0.092287,-1.279957,0.363318,-1.421637,2.992368,0.617479,-4.774528,1.525149,-0.047319,-0.781146,0.348316,-0.104302,-0.270904,0.411354,0.841074,0.949921,0.510738,-0.508808
